id,accuracy,ailment_chance,crit_rate,drain,effect,effect_chance,flinch_chance,healing,internal_name,max_hits,max_turns,min_hits,min_turns,name,power,pp,priority,short_effect,stat_chance,text,move_ailment_id,move_category_id,move_damage_class_id,move_target_id,type_id
855,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,lumina-crash,__NULL__,__NULL__,__NULL__,__NULL__,琉光冲激,80,10,0,__NULL__,__NULL__,The user attacks by unleashing a peculiar light that even affects the mind. This also harshly lowers the target's Sp. Def stat.,__NULL__,__NULL__,3,10,14
856,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,order-up,__NULL__,__NULL__,__NULL__,__NULL__,上菜,80,10,0,__NULL__,__NULL__,"The user attacks with elegant poise. If the user has a Tatsugiri in its mouth, this move boosts one of the user's stats based on the Tatsugiri's form.",__NULL__,__NULL__,2,10,16
857,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,jet-punch,__NULL__,__NULL__,__NULL__,__NULL__,喷射拳,60,15,1,__NULL__,__NULL__,The user summons a torrent around its fist and punches at blinding speed. This move always goes first.,__NULL__,__NULL__,2,10,11
858,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,spicy-extract,__NULL__,__NULL__,__NULL__,__NULL__,辣椒精华,0,15,0,__NULL__,__NULL__,"The user emits an incredibly spicy extract, sharply boosting the target's Attack stat and harshly lowering the target's Defense stat.",__NULL__,__NULL__,1,10,12
859,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,spin-out,__NULL__,__NULL__,__NULL__,__NULL__,疾速转轮,100,5,0,__NULL__,__NULL__,"The user spins furiously by straining its legs, inflicting damage on the target. This also harshly lowers the user's Speed stat.",__NULL__,__NULL__,2,10,9
860,90,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,population-bomb,__NULL__,__NULL__,__NULL__,__NULL__,鼠数儿,20,10,0,__NULL__,__NULL__,The user’s fellows gather in droves to perform a combo attack that hits the target one to ten times in a row.,__NULL__,__NULL__,2,10,1
861,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,ice-spinner,__NULL__,__NULL__,__NULL__,__NULL__,冰旋,80,15,0,__NULL__,__NULL__,"The user covers its feet in thin ice and twirls around, slamming into the target. This move's spinning motion also destroys the terrain.",__NULL__,__NULL__,2,10,15
862,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,glaive-rush,__NULL__,__NULL__,__NULL__,__NULL__,巨剑突击,120,5,0,__NULL__,__NULL__,"The user throws its entire body into a reckless charge. After this move is used, attacks on the user cannot miss and will inflict double damage until the user’s next turn.",__NULL__,__NULL__,2,10,16
863,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,revival-blessing,__NULL__,__NULL__,__NULL__,__NULL__,复生祈祷,0,1,0,__NULL__,__NULL__,"The user bestows a loving blessing, reviving a party Pokémon that has fainted and restoring half that Pokémon's max HP.",__NULL__,__NULL__,1,16,1
864,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,salt-cure,__NULL__,__NULL__,__NULL__,__NULL__,盐腌,40,15,0,__NULL__,__NULL__,"The user salt cures the target, inflicting damage every turn. Steel and Water types are more strongly affected by this move.",__NULL__,__NULL__,2,10,6
865,95,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,triple-dive,__NULL__,__NULL__,__NULL__,__NULL__,三连钻,30,10,0,__NULL__,__NULL__,"The user performs a perfectly timed triple dive, hitting the target with splashes of water three times in a row.",__NULL__,__NULL__,2,10,11
866,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,mortal-spin,__NULL__,__NULL__,__NULL__,__NULL__,晶光转转,30,15,0,__NULL__,__NULL__,"The user performs a spin attack that can also eliminate the effects of such moves as Bind, Wrap, and Leech Seed. This also poisons opposing Pokémon.",__NULL__,__NULL__,2,11,4
867,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,doodle,__NULL__,__NULL__,__NULL__,__NULL__,描绘,0,10,0,__NULL__,__NULL__,The user captures the very essence of the target in a sketch. This changes the Abilities of the user and its ally Pokémon to that of the target.,__NULL__,__NULL__,1,10,1
868,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,fillet-away,__NULL__,__NULL__,__NULL__,__NULL__,甩肉,0,10,0,__NULL__,__NULL__,"The user sharply boosts its Attack, Sp. Atk, and Speed stats by using its own HP.",__NULL__,__NULL__,1,7,1
869,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,kowtow-cleave,__NULL__,__NULL__,__NULL__,__NULL__,仆刀,85,10,0,__NULL__,__NULL__,The user slashes at the target after kowtowing to make the target let down its guard. This attack never misses.,__NULL__,__NULL__,2,10,17
870,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,flower-trick,__NULL__,__NULL__,__NULL__,__NULL__,千变万花,70,10,0,__NULL__,__NULL__,The user throws a rigged bouquet of flowers at the target. This attack never misses and always lands a critical hit.,__NULL__,__NULL__,2,10,12
873,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,raging-bull,__NULL__,__NULL__,__NULL__,__NULL__,怒牛,90,10,0,__NULL__,__NULL__,"The user performs a tackle like a raging bull. This move's type depends on the user's form. It can also break barriers, such as Light Screen and Reflect.",__NULL__,__NULL__,2,10,1
874,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,make-it-rain,__NULL__,__NULL__,__NULL__,__NULL__,淘金潮,120,5,0,__NULL__,__NULL__,The user attacks by throwing out a mass of coins. This also lowers the user's Sp. Atk stat. Money is earned after the battle.,__NULL__,__NULL__,3,11,9
875,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,psyblade,__NULL__,__NULL__,__NULL__,__NULL__,精神剑,80,15,0,__NULL__,__NULL__,The user rends the target with an ethereal blade. This move's power is boosted by 50 percent if the user is on Electric Terrain.,__NULL__,__NULL__,2,10,14
876,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,hydro-steam,__NULL__,__NULL__,__NULL__,__NULL__,水蒸气,80,15,0,__NULL__,__NULL__,The user blasts the target with boiling-hot water. This move's power is not lowered in harsh sunlight but rather boosted by 50 percent.,__NULL__,__NULL__,3,10,11
877,90,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,ruination,__NULL__,__NULL__,__NULL__,__NULL__,大灾难,1,10,0,__NULL__,__NULL__,The user summons a ruinous disaster. This cuts the target’s HP in half.,__NULL__,__NULL__,3,10,17
878,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,collision-course,__NULL__,__NULL__,__NULL__,__NULL__,全开猛撞,100,5,0,__NULL__,__NULL__,"The user transforms and crashes to the ground, causing a massive prehistoric explosion. This move's power is boosted more than usual if it’s a supereffective hit.",__NULL__,__NULL__,2,10,2
879,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,electro-drift,__NULL__,__NULL__,__NULL__,__NULL__,闪电猛冲,100,5,0,__NULL__,__NULL__,"The user races forward at ultrafast speeds, piercing its target with futuristic electricity. This move's power is boosted more than usual if it's a supereffective hit.",__NULL__,__NULL__,3,10,13
880,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,shed-tail,__NULL__,__NULL__,__NULL__,__NULL__,断尾,0,10,0,__NULL__,__NULL__,The user creates a substitute for itself using its own HP before switching places with a party Pokémon in waiting.,__NULL__,__NULL__,1,7,1
881,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,chilly-reception,__NULL__,__NULL__,__NULL__,__NULL__,冷笑话,0,10,0,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,1,12,15
882,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,tidy-up,__NULL__,__NULL__,__NULL__,__NULL__,大扫除,0,10,0,__NULL__,__NULL__,"The user tidies up and removes the effects of Spikes, Stealth Rock, Sticky Web, Toxic Spikes, and Substitute. This also boosts the user’s Attack and Speed stats.",__NULL__,__NULL__,1,7,1
883,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,snowscape,__NULL__,__NULL__,__NULL__,__NULL__,雪景,0,10,0,__NULL__,__NULL__,The user summons a snowstorm lasting five turns. This boosts the Defense stats of Ice types.,__NULL__,__NULL__,1,12,15
884,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,pounce,__NULL__,__NULL__,__NULL__,__NULL__,虫扑,50,20,0,__NULL__,__NULL__,The user attacks by pouncing on the target. This also lowers the target's Speed stat.,__NULL__,__NULL__,2,10,7
885,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,trailblaze,__NULL__,__NULL__,__NULL__,__NULL__,起草,50,20,0,__NULL__,__NULL__,The user attacks suddenly as if leaping out from tall grass. The user's nimble footwork boosts its Speed stat.,__NULL__,__NULL__,2,10,12
886,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,chilling-water,__NULL__,__NULL__,__NULL__,__NULL__,泼冷水,50,20,0,__NULL__,__NULL__,The user attacks the target by showering it with water that's so cold it saps the target's power. This also lowers the target's Attack stat.,__NULL__,__NULL__,3,10,11
887,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,hyper-drill,__NULL__,__NULL__,__NULL__,__NULL__,强力钻,100,5,0,__NULL__,__NULL__,The user spins the pointed part of its body at high speed to pierce the target. This attack can hit a target using a move such as Protect or Detect.,__NULL__,__NULL__,2,10,1
888,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,twin-beam,__NULL__,__NULL__,__NULL__,__NULL__,双光束,40,10,0,__NULL__,__NULL__,The user shoots mystical beams from its eyes to inflict damage. The target is hit twice in a row.,__NULL__,__NULL__,3,10,14
889,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,rage-fist,__NULL__,__NULL__,__NULL__,__NULL__,愤怒之拳,50,10,0,__NULL__,__NULL__,"The user converts its rage into energy to attack. The more times the user has been hit by attacks, the greater the move's power.",__NULL__,__NULL__,2,10,8
890,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,armor-cannon,__NULL__,__NULL__,__NULL__,__NULL__,铠农炮,120,5,0,__NULL__,__NULL__,The user shoots its own armor out as blazing projectiles. This also lowers the user’s Defense and Sp. Def stats.,__NULL__,__NULL__,3,10,10
891,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,bitter-blade,__NULL__,__NULL__,__NULL__,__NULL__,悔念剑,90,10,0,__NULL__,__NULL__,The user focuses its bitter feelings toward the world of the living into a slashing attack. The user's HP is restored by up to half the damage taken by the target.,__NULL__,__NULL__,2,10,10
892,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,double-shock,__NULL__,__NULL__,__NULL__,__NULL__,电光双击,120,5,0,__NULL__,__NULL__,"The user discharges all the electricity from its body to perform a high-damage attack. After using this move, the user will no longer be Electric type.",__NULL__,__NULL__,2,10,13
893,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,gigaton-hammer,__NULL__,__NULL__,__NULL__,__NULL__,巨力锤,160,5,0,__NULL__,__NULL__,The user swings its whole body around to attack with its huge hammer. This move can't be used twice in a row.,__NULL__,__NULL__,2,10,9
894,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,comeuppance,__NULL__,__NULL__,__NULL__,__NULL__,复仇,1,10,0,__NULL__,__NULL__,The user retaliates with much greater force against the opponent that last inflicted damage on it.,__NULL__,__NULL__,2,1,17
895,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,aqua-cutter,__NULL__,__NULL__,__NULL__,__NULL__,水波刀,70,20,0,__NULL__,__NULL__,The user expels pressurized water to cut at the target like a blade. This move has a heightened chance of landing a critical hit.,__NULL__,__NULL__,2,10,11
896,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,blazing-torque,__NULL__,__NULL__,__NULL__,__NULL__,灼热暴冲,80,10,0,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,2,10,10
897,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,wicked-torque,__NULL__,__NULL__,__NULL__,__NULL__,黑暗暴冲,80,10,0,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,2,10,17
898,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,noxious-torque,__NULL__,__NULL__,__NULL__,__NULL__,剧毒暴冲,100,10,0,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,2,10,4
899,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,combat-torque,__NULL__,__NULL__,__NULL__,__NULL__,格斗暴冲,100,10,0,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,2,10,2
900,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,magical-torque,__NULL__,__NULL__,__NULL__,__NULL__,魔法暴冲,100,10,0,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,2,10,18
901,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,blood-moon,__NULL__,__NULL__,__NULL__,__NULL__,Blood Moon,140,5,0,__NULL__,__NULL__,The user unleashes the full brunt of its spirit from a full moon that shines as red as blood. This move can't be used twice in a row.,__NULL__,__NULL__,3,10,1
902,90,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,matcha-gotcha,__NULL__,__NULL__,__NULL__,__NULL__,Matcha Gotcha,80,15,0,__NULL__,__NULL__,The user fires a blast of tea that it mixed. The user's HP is restored by up to half the damage taken by the target. This may also leave the target with a burn.,__NULL__,__NULL__,3,10,12
903,85,0,0,0,__NULL__,__NULL__,0,0,syrup-bomb,__NULL__,3,__NULL__,3,Syrup Bomb,60,10,0,__NULL__,100,"The user sets off an explosion of sticky candy syrup, which coats the target and causes the target's Speed stat to drop each turn for three turns.",0,13,3,10,12
904,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,ivy-cudgel,__NULL__,__NULL__,__NULL__,__NULL__,Ivy Cudgel,100,10,0,__NULL__,__NULL__,"The user strikes with an ivy-wrapped cudgel. This move's type changes depending on the mask worn by the user, and it has a heightened chance of landing a critical hit.",__NULL__,__NULL__,2,10,12
905,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,electro-shot,__NULL__,__NULL__,__NULL__,__NULL__,电光束,130,10,0,__NULL__,__NULL__,"The user gathers electricity on the first turn, boosting its Sp. Atk stat, then fires a high-voltage shot on the next turn. The shot will be fired immediately in rain.",__NULL__,__NULL__,3,10,13
906,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,tera-starstorm,__NULL__,__NULL__,__NULL__,__NULL__,晶光星群,120,5,0,__NULL__,__NULL__,"With the power of its crystals, the user bombards and eliminates the target. When used by Terapagos in its Stellar Form, this move damages all opposing Pokémon.",__NULL__,__NULL__,3,11,1
907,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,fickle-beam,__NULL__,__NULL__,__NULL__,__NULL__,随机光,80,5,0,__NULL__,__NULL__,"The user shoots a beam of light to inflict damage. Sometimes all the user's heads shoot beams in unison, doubling the move's power.",__NULL__,__NULL__,3,10,16
908,0,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,burning-bulwark,__NULL__,__NULL__,__NULL__,__NULL__,火焰守护,0,10,4,__NULL__,__NULL__,The user's intensely hot fur protects it from attacks and also burns any attacker that makes direct contact with it.,__NULL__,__NULL__,1,7,10
910,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,mighty-cleave,__NULL__,__NULL__,__NULL__,__NULL__,强刃攻击,95,5,0,__NULL__,__NULL__,The user wields the light that has accumulated atop its head to cleave the target. This move hits even if the target protects itself.,__NULL__,__NULL__,2,10,6
911,0,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,tachyon-cutter,__NULL__,__NULL__,__NULL__,__NULL__,迅子利刃,50,10,0,__NULL__,__NULL__,The user attacks by launching particle blades at the target twice in a row. This attack never misses.,__NULL__,__NULL__,3,10,9
912,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,hard-press,__NULL__,__NULL__,__NULL__,__NULL__,硬压,0,10,0,__NULL__,__NULL__,"The target is crushed with an arm, a claw, or the like to inflict damage. The more HP the target has left, the greater the move's power.",__NULL__,__NULL__,2,10,9
913,0,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,dragon-cheer,__NULL__,__NULL__,__NULL__,__NULL__,龙声鼓舞,0,15,0,__NULL__,__NULL__,The user raises its allies’ morale with a draconic cry so that their future attacks have a heightened chance of landing critical hits. This rouses Dragon types more.,__NULL__,__NULL__,1,15,16
914,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,alluring-voice,__NULL__,__NULL__,__NULL__,__NULL__,魅诱之声,80,10,0,__NULL__,__NULL__,The user attacks the target using its angelic voice. This also confuses the target if its stats have been boosted during the turn.,__NULL__,__NULL__,3,10,18
915,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,temper-flare,__NULL__,__NULL__,__NULL__,__NULL__,豁出去,75,10,0,__NULL__,__NULL__,"Spurred by desperation, the user attacks the target. This move's power is doubled if the user's previous move failed.",__NULL__,__NULL__,2,10,10
916,95,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,supercell-slam,__NULL__,__NULL__,__NULL__,__NULL__,闪电强袭,100,15,0,__NULL__,__NULL__,"The user electrifies its body and drops onto the target to inflict damage. If this move misses, the user takes damage instead.",__NULL__,__NULL__,2,10,13
917,100,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,__NULL__,psychic-noise,__NULL__,__NULL__,__NULL__,__NULL__,精神噪音,75,10,0,__NULL__,__NULL__,"The user attacks the target with unpleasant sound waves. For two turns, the target is prevented from recovering HP through moves, Abilities, or held items.",__NULL__,__NULL__,3,10,14
