id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
740,740,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
741,741,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
742,742,0,0,10,,,,2,2,,,0,0,0,0,30,0,Inflicts regular damage. Hits twice in one turn.,Hits twice in one turn.,以胸口的螺帽为中心旋转， 并连续２次挥动手臂打击对手。 有时会使对手畏缩。
743,743,0,13,7,,,,,,,,0,0,0,0,0,0,"No moves will hit the user for the remainder of this turn. If the user is last to act this turn, this move will fail. If the user successfully used Detect, Endure, Protect, Quick Guard, or Wide Guard on the last turn, this move has a 50% chance to fail. Lock-On, Mind Reader, and No Guard provide a (100 – accuracy)% chance for moves to break through this move. This does not apply to one-hit KO moves (Fissure, Guillotine, Horn Drill, and Sheer Cold); those are always blocked by this move. Thunder during Rain Dance and Blizzard during Hail have a 30% chance to break through this move. The following effects are not prevented by this move: * Acupressure from an ally * Curse’s curse effect * Delayed damage from Doom Desire and Future Sight; however, these moves will be prevented if they are used this turn * Feint, which will also end this move’s protection after it hits * Imprison * Perish Song * Shadow Force * Moves that merely copy the user, such as Transform or Psych Up This move cannot be selected by Assist or Metronome.",Prevents any moves from hitting the user this turn.,完全抵挡 对手的攻击。 连续使出则容易失败。
744,744,0,0,10,,,,,,,,0,0,0,0,0,0,The user unleashes a strong beam from its core. This move deals twice the damage if the target is Dynamaxed.,The user unleashes a strong beam from its core. This move deals twice the damage if the target is Dynamaxed.,从核心放出光束进行攻击。 如果对手正处于极巨化状态， 则造成的伤害会变为２倍。
745,745,0,0,10,,,,,,,,0,0,1,0,0,0,"The user ignores the effects of opposing Pokémon's moves and Abilities that draw in moves, allowing this move to hit the chosen target.","The user ignores the effects of opposing Pokémon's moves and Abilities that draw in moves, allowing this move to hit the chosen target.",能无视具有吸引对手招式效果的 特性或招式的影响。 可以向选定的对手进行攻击。
746,746,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage, then (if successful) sets Leech Seed on the target.",Seeds the target after inflicting damage.,使双方直到一方濒死为止 无法替换宝可梦。 其中一方退场则可以解除效果。
747,747,0,2,7,,,,,,,,0,0,0,0,0,100,"Inflicts regular damage, then (if successful) removes major status effects from every Pokémon in the user’s party.",Cures the entire party of major status effects after inflicting damage.,吃掉携带的树果， 大幅提高防御。
748,748,0,2,7,,,,,,,,0,0,0,0,0,100,"Inflicts regular damage. Hits twice in one turn, with a chance to make the target flinch.","Hits twice in one turn, with a chance to make the target flinch.",提高自己的所有能力， 但无法替换或逃走。
749,749,42,5,10,,,,,,,,0,0,0,100,0,100,,,泼洒黏糊糊的沥青， 降低对手的速度， 并且使对手的弱点变为火。
750,750,0,13,10,,,,,,,,0,0,0,0,0,0,,,向对手喷洒魔法粉， 使对手变为超能力属性。
751,751,0,0,10,,,,2,2,,,0,0,0,0,0,0,,,让多龙梅西亚进行２次攻击。 如果对手有２只宝可梦， 则对它们各进行１次攻击。
752,752,0,13,14,,,,,,,,0,0,0,0,0,0,,,举办一场茶会， 场上的所有宝可梦都会 吃掉自己携带的树果。
753,753,0,13,10,,,,,,,,0,0,0,0,0,0,,,让对手无法逃走。 对手被固定后， 每回合都会降低防御和特防。
754,754,0,0,10,,,,,,,,0,0,0,0,0,0,,,用带电的喙啄刺对手。 如果比对手先出手攻击， 招式的威力会变成２倍。
755,755,0,0,10,,,,,,,,0,0,0,0,0,0,,,用坚硬的腮咬住对手。 如果比对手先出手攻击， 招式的威力会变成２倍。
756,756,0,13,12,,,,,,,,0,0,0,0,0,0,,,用神奇的力量 交换双方的场地效果。
757,757,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的火属性攻击。 可在５回合内让日照变得强烈。
758,758,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的虫属性攻击。 会降低对手的特攻。
759,759,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的电属性攻击。 可在５回合内将脚下变成电气场地。
760,760,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的一般属性攻击。 会降低对手的速度。
761,761,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的格斗属性攻击。 会提高我方的攻击。
762,762,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的幽灵属性攻击。 会降低对手的防御。
763,763,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦 才能使出的冰属性攻击。 在５回合内会降下冰雹。
764,764,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的毒属性攻击。 会提高我方的特攻。
765,765,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的水属性攻击。 可在５回合内降下大雨。
766,766,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的飞行属性攻击。 会提高我方的速度。
767,767,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的妖精属性攻击。 可在５回合内将脚下变成薄雾场地。
768,768,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的龙属性攻击。 会降低对手的攻击。
769,769,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的超能力属性攻击。 可在５回合内将脚下变成精神场地。
770,770,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的岩石属性攻击。 可在５回合内卷起沙暴。
771,771,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的地面属性攻击。 会提高我方的特防。
772,772,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的恶属性攻击。 会降低对手的特防。
773,773,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的草属性攻击。 可在５回合内将脚下变成青草场地。
774,774,0,0,2,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,极巨化宝可梦使出的钢属性攻击。 会提高我方的防御。
775,775,0,2,7,,,,,,,,0,-33,0,0,0,100,,,削减少许自己的ＨＰ， 使所有能力都提高。
776,776,0,0,10,,,,,,,,0,0,0,0,0,0,,,用身体撞向对手进行攻击。 防御越高， 给予的伤害就越高。
777,777,0,2,10,,,,,,,,0,0,0,0,0,100,,,通过装饰， 大幅提高对方的 攻击和特攻。
778,778,0,6,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Has a chance to lower the target’s Speed by one stage.,Has a chance to lower the target’s Speed by one stage.,用鼓点来控制 鼓的根部进行攻击， 从而降低对手的速度。
779,779,8,4,10,,,,,,5,6,0,0,0,100,0,0,"Inflicts regular damage. For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn. The user continues to use other moves during this time. If the user leaves the field, this effect ends. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use. Rapid Spin cancels this effect.",Prevents the target from fleeing and inflicts damage for 2-5 turns.,使用捕兽夹， 在４～５回合内， 夹住对手进行攻击。
780,780,4,4,10,,,,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,点燃小石子，形成火球攻击对手。 有时会使对手陷入灼伤状态。
781,781,0,0,10,,,,,,,,0,0,0,0,0,0,,,变身为巨大的剑，挥斩对手。 如果对手正处于极巨化状态， 则造成的伤害会变为２倍。
782,782,0,0,10,,,,,,,,0,0,0,0,0,0,,,变身为巨大的盾，撞击对手。 如果对手正处于极巨化状态， 则造成的伤害会变为２倍。
783,783,0,7,10,,,,,,,,0,0,0,0,0,100,,,用储存在颊囊里的能量 进行攻击，并提高自己的速度。 其属性会随着莫鲁贝可的样子而改变。
784,784,0,6,11,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Lowers the target’s Attack by one stage.,Lowers the target’s Attack by one stage after inflicting damage.,用坚韧的尾巴 猛扫对手进行攻击， 从而降低对手的攻击。
785,785,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,使用尖锐的树枝 刺向对手进行攻击。
786,786,0,0,11,,,,,,,,0,0,0,0,0,0,,,奏响吉他和贝斯，释放出 发出巨响的剧烈震动 攻击对手。
787,787,0,6,10,,,,,,,,0,0,0,0,0,100,,,使用从酸苹果中提取出来的 酸性液体进行攻击。 降低对手的特防。
788,788,0,6,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Lowers the target’s Defense by one stage.,Lowers the target’s Defense by one stage after inflicting damage.,从高处落下苹果， 给予对手伤害。 可降低对手的防御。
789,789,0,6,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Has a chance to lower the target’s Special Attack by one stage.,Has a chance to lower the target’s Special Attack by one stage.,用足以让对手一蹶不振的 气势进行攻击。 会降低对手的特攻。
790,790,6,4,10,,,,,,2,5,0,0,0,20,0,0,Inflicts regular damage. Has a chance to confuse the target.,Has a chance to confuse the target.,喷出烟雾攻击对手。 有时会使对手混乱。
791,791,0,3,13,,,,,,,,0,25,0,0,0,0,,,喷洒出神奇的水， 回复自己和场上同伴的ＨＰ。
792,792,0,13,7,,,,,,,,0,0,0,0,0,0,,,完全抵挡对手的攻击。 连续使出则容易失败。 一旦触碰，防御就会大幅降低。
793,793,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage. Ignores accuracy and evasion modifiers.,Never misses.,装作低头认错的样子， 用凌乱的头发进行突刺。 攻击必定会命中。
794,794,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. User loses its next turn to ""recharge"", and cannot attack or switch out during that turn.",User foregoes its next turn to recharge.,大力挥舞粗壮的茎进行攻击。 但同时自己也会被晃晕， 下一回合自己将无法动弹。
795,795,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. User loses its next turn to ""recharge"", and cannot attack or switch out during that turn.",User foregoes its next turn to recharge.,无极汰那变回原来的样子后， 发动的最强攻击。 下一回合自己将无法动弹。
796,796,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts damage, and the user takes damage equal to half of its max HP, rounded up. The user still takes damage if the move is blocked by Protect or Substitute, misses, or if the target has Flash Fire.","Inflicts damage, and the user takes damage equal to half of its max HP, rounded up.",将从全身聚集的钢铁 化为光束，激烈地发射出去。 自己也会受到伤害。
797,797,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,利用精神力量攻击对手。 在精神场地上威力会有所提高， 能对所有对手造成伤害。
