id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
879,879,,,10,,,,,,,,,,,,,,使用者以超快的速度向前奔跑，用未来的电能刺穿目标。如果是效果绝佳的打击，此技能的威力会比平常增强更多。,使用者以超快的速度向前奔跑，用未来的电能刺穿目标。如果是效果绝佳的打击，此技能的威力会比平常增强更多。,使用者以超快的速度向前奔跑，用未来的电能刺穿目标。如果是效果绝佳的打击，此技能的威力会比平常增强更多。
880,880,,,7,,,,,,,,,,,,,,使用者使用自己的 ＨＰ 为自己创建一个替代品，然后与等待的队伍生物交换位置。,使用者使用自己的 ＨＰ 为自己创建一个替代品，然后与等待的队伍生物交换位置。,使用者使用自己的 ＨＰ 为自己创建一个替代品，然后与等待的队伍生物交换位置。
881,881,,,12,,,,,,,,,,,,,,使用者讲了一个令人毛骨悚然的糟糕笑话，然后与等待的队伍生物交换了位置。这会召唤一场持续五回合的暴风雪。,使用者讲了一个令人毛骨悚然的糟糕笑话，然后与等待的队伍生物交换了位置。这会召唤一场持续五回合的暴风雪。,使用者讲了一个令人毛骨悚然的糟糕笑话，然后与等待的队伍生物交换了位置。这会召唤一场持续五回合的暴风雪。
882,882,,,7,,,,,,,,,,,,,,使用者清理并消除尖刺、隐形岩、黏黏网、有毒尖刺和替代品的效果。这也提高了使用者的攻击和速度能力值。,使用者清理并消除尖刺、隐形岩、黏黏网、有毒尖刺和替代品的效果。这也提高了使用者的攻击和速度能力值。,使用者清理并消除尖刺、隐形岩、黏黏网、有毒尖刺和替代品的效果。这也提高了使用者的攻击和速度能力值。
883,883,,,12,,,,,,,,,,,,,,使用者召唤一场持续五回合的暴风雪。这会提高冰系属性的防御能力值。,使用者召唤一场持续五回合的暴风雪。这会提高冰系属性的防御能力值。,使用者召唤一场持续五回合的暴风雪。这会提高冰系属性的防御能力值。
884,884,,,10,,,,,,,,,,,,,,使用者通过猛扑目标进行攻击。这也会降低目标的速度能力值。,使用者通过猛扑目标进行攻击。这也会降低目标的速度能力值。,使用者通过猛扑目标进行攻击。这也会降低目标的速度能力值。
885,885,,,10,,,,,,,,,,,,,,使用者就像从高高的草丛中跳出来一样突然发起攻击。使用者灵活的脚步可以提高其速度能力值。,使用者就像从高高的草丛中跳出来一样突然发起攻击。使用者灵活的脚步可以提高其速度能力值。,使用者就像从高高的草丛中跳出来一样突然发起攻击。使用者灵活的脚步可以提高其速度能力值。
886,886,,,10,,,,,,,,,,,,,,使用者通过向目标喷洒水来攻击目标，水的温度是如此之低，以至于会削弱目标的力量。这也会降低目标的攻击能力值。,使用者通过向目标喷洒水来攻击目标，水的温度是如此之低，以至于会削弱目标的力量。这也会降低目标的攻击能力值。,使用者通过向目标喷洒水来攻击目标，水的温度是如此之低，以至于会削弱目标的力量。这也会降低目标的攻击能力值。
887,887,,,10,,,,,,,,,,,,,,使用者高速旋转身体的尖端部分刺穿目标。此攻击可以使用“守住”或“看穿”等技能来击中目标。,使用者高速旋转身体的尖端部分刺穿目标。此攻击可以使用“守住”或“看穿”等技能来击中目标。,使用者高速旋转身体的尖端部分刺穿目标。此攻击可以使用“守住”或“看穿”等技能来击中目标。
888,888,,,10,,,,,,,,,,,,,,使用者从眼睛发射神秘光束来造成伤害。目标连续被击中两次。,使用者从眼睛发射神秘光束来造成伤害。目标连续被击中两次。,使用者从眼睛发射神秘光束来造成伤害。目标连续被击中两次。
889,889,,,10,,,,,,,,,,,,,,使用者将其愤怒转化为能量进行攻击。使用者受到攻击的次数越多，技能的威力就越大。,使用者将其愤怒转化为能量进行攻击。使用者受到攻击的次数越多，技能的威力就越大。,使用者将其愤怒转化为能量进行攻击。使用者受到攻击的次数越多，技能的威力就越大。
890,890,,,10,,,,,,,,,,,,,,使用者将自己的装甲作为炽热的射弹射出。这也会降低使用者的防御和特防。,使用者将自己的装甲作为炽热的射弹射出。这也会降低使用者的防御和特防。,使用者将自己的装甲作为炽热的射弹射出。这也会降低使用者的防御和特防。
891,891,,,10,,,,,,,,,,,,,,使用者将自己对现世的苦涩感情集中到猛烈攻击上。使用者的生命值恢复最多为目标所受伤害的一半。,使用者将自己对现世的苦涩感情集中到猛烈攻击上。使用者的生命值恢复最多为目标所受伤害的一半。,使用者将自己对现世的苦涩感情集中到猛烈攻击上。使用者的生命值恢复最多为目标所受伤害的一半。
892,892,,,10,,,,,,,,,,,,,,使用者将体内的电能全部释放，进行高伤害攻击。使用此技能后，使用者将不再是电属性。,使用者将体内的电能全部释放，进行高伤害攻击。使用此技能后，使用者将不再是电属性。,使用者将体内的电能全部释放，进行高伤害攻击。使用此技能后，使用者将不再是电属性。
893,893,,,10,,,,,,,,,,,,,,使用者挥舞全身，用巨大的锤子进行攻击。这个技能不能连续使用两次。,使用者挥舞全身，用巨大的锤子进行攻击。这个技能不能连续使用两次。,使用者挥舞全身，用巨大的锤子进行攻击。这个技能不能连续使用两次。
894,894,,,1,,,,,,,,,,,,,,使用者会以更大的力量对最后对其造成伤害的对手进行报复。,使用者会以更大的力量对最后对其造成伤害的对手进行报复。,使用者会以更大的力量对最后对其造成伤害的对手进行报复。
895,895,,,10,,,,,,,,,,,,,,使用者喷出加压水，像刀片一样切割目标。此技能增加了致命一击的几率。,使用者喷出加压水，像刀片一样切割目标。此技能增加了致命一击的几率。,使用者喷出加压水，像刀片一样切割目标。此技能增加了致命一击的几率。
896,896,,,10,,,,,,,,,,,,,,造成通常伤害。,造成通常伤害。,
897,897,,,10,,,,,,,,,,,,,,造成通常伤害。,造成通常伤害。,
898,898,,,10,,,,,,,,,,,,,,造成通常伤害。,造成通常伤害。,
899,899,,,10,,,,,,,,,,,,,,造成通常伤害。,造成通常伤害。,
900,900,,,10,,,,,,,,,,,,,,造成通常伤害。,造成通常伤害。,
901,901,,,10,,,,,,,,,,,,,,使用者从一轮如血般闪耀的满月中释放出其灵魂的全部冲击力。这个技能不能连续使用两次。,使用者从一轮如血般闪耀的满月中释放出其灵魂的全部冲击力。这个技能不能连续使用两次。,使用者从一轮如血般闪耀的满月中释放出其灵魂的全部冲击力。这个技能不能连续使用两次。
902,902,,,10,,,,,,,,,,,,,,使用者喷射出混合好的茶。使用者的生命值恢复最多为目标所受伤害的一半。这也可能使目标被烧伤。,使用者喷射出混合好的茶。使用者的生命值恢复最多为目标所受伤害的一半。这也可能使目标被烧伤。,使用者喷射出混合好的茶。使用者的生命值恢复最多为目标所受伤害的一半。这也可能使目标被烧伤。
903,903,0,13,10,,,,,,3,3,0,0,0,0,0,100,使用者引发粘性糖果糖浆爆炸，覆盖目标并导致目标的速度能力值每回合下降，持续三回合。,使用者引发粘性糖果糖浆爆炸，覆盖目标并导致目标的速度能力值每回合下降，持续三回合。,使用者引发粘性糖果糖浆爆炸，覆盖目标并导致目标的速度能力值每回合下降，持续三回合。
904,904,,,10,,,,,,,,,,,,,,使用者用一根常春藤包裹的棍棒进行攻击。该技能的属性根据使用者佩戴的面具而变化，并且获得击中要害的几率更高。,使用者用一根常春藤包裹的棍棒进行攻击。该技能的属性根据使用者佩戴的面具而变化，并且获得击中要害的几率更高。,使用者用一根常春藤包裹的棍棒进行攻击。该技能的属性根据使用者佩戴的面具而变化，并且获得击中要害的几率更高。
905,905,,,10,,,,,,,,,,,,,,使用者在第一回合积蓄电能，提高其 特攻，然后在下一回合发射高压电击。在下雨时会立即发动。,使用者在第一回合积蓄电能，提高其 特攻，然后在下一回合发射高压电击。在下雨时会立即发动。,使用者在第一回合积蓄电能，提高其 特攻，然后在下一回合发射高压电击。在下雨时会立即发动。
906,906,,,11,,,,,,,,,,,,,,使用者利用水晶的力量轰击并消灭目标。当特拉帕戈斯以恒星形态使用时，此技能会对所有对手生物造成伤害。,使用者利用水晶的力量轰击并消灭目标。当特拉帕戈斯以恒星形态使用时，此技能会对所有对手生物造成伤害。,使用者利用水晶的力量轰击并消灭目标。当特拉帕戈斯以恒星形态使用时，此技能会对所有对手生物造成伤害。
907,907,,,10,,,,,,,,,,,,,,使用者发射光束来造成伤害。有时，所有使用者的头部会同时发射光束，使技能的威力加倍。,使用者发射光束来造成伤害。有时，所有使用者的头部会同时发射光束，使技能的威力加倍。,使用者发射光束来造成伤害。有时，所有使用者的头部会同时发射光束，使技能的威力加倍。
908,908,,,7,,,,,,,,,,,,,,使用者炽热的皮毛可以保护它免受攻击，并会烧伤任何与其直接接触的攻击者。,使用者炽热的皮毛可以保护它免受攻击，并会烧伤任何与其直接接触的攻击者。,使用者炽热的皮毛可以保护它免受攻击，并会烧伤任何与其直接接触的攻击者。
909,909,,,10,,,,,,,,,,,,,,此技能使使用者能够先用电击进行攻击。如果目标没有准备好攻击，则此技能失败。,此技能使使用者能够先用电击进行攻击。如果目标没有准备好攻击，则此技能失败。,此技能使使用者能够先用电击进行攻击。如果目标没有准备好攻击，则此技能失败。
910,910,,,10,,,,,,,,,,,,,,使用者利用头顶积聚的光来劈开目标。即使目标保护自己，此技能也会命中。,使用者利用头顶积聚的光来劈开目标。即使目标保护自己，此技能也会命中。,使用者利用头顶积聚的光来劈开目标。即使目标保护自己，此技能也会命中。
911,911,,,10,,,,,,,,,,,,,,使用者通过连续两次向目标发射粒子刀片进行攻击。这次攻击绝不会失手。,使用者通过连续两次向目标发射粒子刀片进行攻击。这次攻击绝不会失手。,使用者通过连续两次向目标发射粒子刀片进行攻击。这次攻击绝不会失手。
912,912,,,10,,,,,,,,,,,,,,用手臂、爪子等压碎目标以造成伤害。目标剩余的生命值越多，技能的威力就越大。,用手臂、爪子等压碎目标以造成伤害。目标剩余的生命值越多，技能的威力就越大。,用手臂、爪子等压碎目标以造成伤害。目标剩余的生命值越多，技能的威力就越大。
913,913,,,15,,,,,,,,,,,,,,使用者用龙的叫声提高同伴的士气，这样他们未来的攻击就有更大的机会获得致命一击。这激发了更多的龙属性。,使用者用龙的叫声提高同伴的士气，这样他们未来的攻击就有更大的机会获得致命一击。这激发了更多的龙属性。,使用者用龙的叫声提高同伴的士气，这样他们未来的攻击就有更大的机会获得致命一击。这激发了更多的龙属性。
914,914,,,10,,,,,,,,,,,,,,使用者用天使般的声音攻击目标。如果目标的能力值在回合中得到提升，这也会让目标感到困惑。,使用者用天使般的声音攻击目标。如果目标的能力值在回合中得到提升，这也会让目标感到困惑。,使用者用天使般的声音攻击目标。如果目标的能力值在回合中得到提升，这也会让目标感到困惑。
915,915,,,10,,,,,,,,,,,,,,在绝望的刺激下，使用者攻击目标。如果使用者之前的技能失败，则该技能的威力加倍。,在绝望的刺激下，使用者攻击目标。如果使用者之前的技能失败，则该技能的威力加倍。,在绝望的刺激下，使用者攻击目标。如果使用者之前的技能失败，则该技能的威力加倍。
916,916,,,10,,,,,,,,,,,,,,使用者的身体带电并掉落到目标上以造成伤害。如果此技能未命中，则使用者会受到伤害。,使用者的身体带电并掉落到目标上以造成伤害。如果此技能未命中，则使用者会受到伤害。,使用者的身体带电并掉落到目标上以造成伤害。如果此技能未命中，则使用者会受到伤害。
917,917,,,10,,,,,,,,,,,,,,使用者用令人不快的声波攻击目标。在两回合内，目标无法通过技能、技能或持有的物品恢复生命值。,使用者用令人不快的声波攻击目标。在两回合内，目标无法通过技能、技能或持有的物品恢复生命值。,使用者用令人不快的声波攻击目标。在两回合内，目标无法通过技能、技能或持有的物品恢复生命值。
