id,area_id,creature_id,version_id,method_id,min_level,max_level,chance,max_chance
51631,623,10016,18,5,5,15,5,195
51632,623,10016,18,5,5,15,4,195
51633,623,10016,18,5,5,15,1,195
51634,623,10016,21,12,40,60,40,140
51635,623,10016,21,13,45,60,60,140
51636,623,10016,21,13,45,60,30,140
51637,623,10016,21,13,50,60,5,140
51638,623,10016,21,13,50,60,4,140
51639,623,10016,21,13,50,60,1,140
51640,623,10016,22,4,40,60,40,195
51641,623,10016,22,4,40,60,40,195
51642,623,10016,22,4,50,70,15,195
51643,623,10016,22,5,45,60,60,195
51644,623,10016,22,5,45,60,30,195
51645,623,10016,22,5,50,60,5,195
51646,623,10016,22,5,50,60,4,195
51647,623,10016,22,5,50,60,1,195
51648,624,39,21,1,57,57,10,10
51649,624,39,22,1,57,57,10,10
51650,624,40,21,9,59,59,4,5
51651,624,40,21,9,59,59,1,5
51652,624,40,22,9,59,59,4,5
51653,624,40,22,9,59,59,1,5
51654,624,108,21,1,58,58,10,10
51655,624,108,22,1,58,58,10,10
51656,624,206,21,9,57,57,10,10
51657,624,206,22,9,57,57,10,10
51658,624,463,21,9,59,59,5,5
51659,624,463,22,9,59,59,5,5
51660,624,504,17,1,4,4,20,40
51661,624,504,17,1,5,5,10,40
51662,624,504,17,1,6,6,5,40
51663,624,504,17,1,7,7,4,40
51664,624,504,17,1,7,7,1,40
51665,624,504,18,1,4,4,20,40
51666,624,504,18,1,5,5,10,40
51667,624,504,18,1,6,6,5,40
51668,624,504,18,1,7,7,4,40
51669,624,504,18,1,7,7,1,40
51670,624,505,21,1,56,56,20,30
51671,624,505,21,1,59,59,5,30
51672,624,505,21,1,59,59,4,30
51673,624,505,21,1,59,59,1,30
51674,624,505,22,1,56,56,20,30
51675,624,505,22,1,59,59,5,30
51676,624,505,22,1,59,59,4,30
51677,624,505,22,1,59,59,1,30
51678,624,506,17,1,4,4,20,40
51679,624,506,17,1,5,5,10,40
51680,624,506,17,1,6,6,5,40
51681,624,506,17,1,7,7,4,40
51682,624,506,17,1,7,7,1,40
51683,624,506,18,1,4,4,20,40
51684,624,506,18,1,5,5,10,40
51685,624,506,18,1,6,6,5,40
51686,624,506,18,1,7,7,4,40
51687,624,506,18,1,7,7,1,40
51688,624,507,21,1,56,56,20,30
51689,624,507,21,1,59,59,5,30
51690,624,507,21,1,59,59,4,30
51691,624,507,21,1,59,59,1,30
51692,624,507,22,1,56,56,20,30
51693,624,507,22,1,59,59,5,30
51694,624,507,22,1,59,59,4,30
51695,624,507,22,1,59,59,1,30
51696,624,508,21,9,59,59,4,5
51697,624,508,21,9,59,59,1,5
51698,624,508,22,9,59,59,4,5
51699,624,508,22,9,59,59,1,5
51700,624,509,17,1,4,4,10,20
51701,624,509,17,1,5,5,10,20
51702,624,509,18,1,4,4,10,20
51703,624,509,18,1,5,5,10,20
51704,624,510,21,1,57,57,10,20
51705,624,510,21,1,58,58,10,20
51706,624,510,22,1,57,57,10,20
51707,624,510,22,1,58,58,10,20
51708,624,531,17,9,4,4,20,100
51709,624,531,17,9,4,4,20,100
51710,624,531,17,9,5,5,10,100
51711,624,531,17,9,5,5,10,100
51712,624,531,17,9,6,6,10,100
51713,624,531,17,9,7,7,10,100
51714,624,531,17,9,7,7,5,100
51715,624,531,17,9,7,7,5,100
51716,624,531,17,9,7,7,4,100
51717,624,531,17,9,7,7,4,100
51718,624,531,17,9,7,7,1,100
51719,624,531,17,9,7,7,1,100
51720,624,531,18,9,4,4,20,100
51721,624,531,18,9,4,4,20,100
51722,624,531,18,9,5,5,10,100
51723,624,531,18,9,5,5,10,100
51724,624,531,18,9,6,6,10,100
51725,624,531,18,9,7,7,10,100
51726,624,531,18,9,7,7,5,100
51727,624,531,18,9,7,7,5,100
51728,624,531,18,9,7,7,4,100
51729,624,531,18,9,7,7,4,100
51730,624,531,18,9,7,7,1,100
51731,624,531,18,9,7,7,1,100
51732,624,531,21,9,56,56,20,75
51733,624,531,21,9,56,56,20,75
51734,624,531,21,9,57,57,10,75
51735,624,531,21,9,58,58,10,75
51736,624,531,21,9,58,58,10,75
51737,624,531,21,9,59,59,5,75
51738,624,531,22,9,56,56,20,75
51739,624,531,22,9,56,56,20,75
51740,624,531,22,9,57,57,10,75
51741,624,531,22,9,58,58,10,75
51742,624,531,22,9,58,58,10,75
51743,624,531,22,9,59,59,5,75
51744,625,118,17,4,35,55,40,100
51745,625,118,17,4,35,55,15,100
51746,625,118,17,4,35,55,4,100
51747,625,118,17,4,35,55,1,100
51748,625,118,17,12,35,60,40,100
51749,625,118,18,4,35,55,40,100
51750,625,118,18,4,35,55,15,100
51751,625,118,18,4,35,55,4,100
51752,625,118,18,4,35,55,1,100
51753,625,118,18,12,35,60,40,100
51754,625,118,21,4,40,60,40,100
51755,625,118,21,4,50,70,15,100
51756,625,118,21,4,50,70,4,100
51757,625,118,21,4,50,70,1,100
51758,625,118,21,12,40,60,40,100
51759,625,118,22,4,40,60,40,100
51760,625,118,22,4,50,70,15,100
51761,625,118,22,4,50,70,4,100
51762,625,118,22,4,50,70,1,100
51763,625,118,22,12,40,60,40,100
51764,625,119,17,12,35,70,15,20
51765,625,119,17,12,45,70,4,20
51766,625,119,17,12,45,70,1,20
51767,625,119,18,12,35,70,15,20
51768,625,119,18,12,45,70,4,20
51769,625,119,18,12,45,70,1,20
51770,625,119,21,12,50,70,15,20
51771,625,119,21,12,50,70,4,20
51772,625,119,21,12,50,70,1,20
51773,625,119,22,12,50,70,15,20
51774,625,119,22,12,50,70,4,20
51775,625,119,22,12,50,70,1,20
51776,625,193,21,8,64,64,10,20
51777,625,193,21,1,56,56,10,20
51778,625,193,22,8,64,64,10,20
51779,625,193,22,1,56,56,10,20
51780,625,341,21,5,45,60,30,90
51781,625,341,21,13,45,60,60,90
51782,625,341,22,5,45,60,30,90
51783,625,341,22,13,45,60,60,90
51784,625,342,21,13,50,60,5,10
51785,625,342,21,13,50,60,4,10
51786,625,342,21,13,50,60,1,10
51787,625,342,22,13,50,60,5,10
51788,625,342,22,13,50,60,4,10
51789,625,342,22,13,50,60,1,10
51790,625,469,21,9,58,58,5,5
51791,625,469,22,9,58,58,5,5
51792,625,504,17,8,10,10,20,40
51793,625,504,17,1,8,8,20,40
51794,625,504,18,8,10,10,20,40
51795,625,504,18,1,8,8,20,40
51796,625,505,21,8,63,63,20,40
51797,625,505,21,1,55,55,20,40
51798,625,505,22,8,63,63,20,40
51799,625,505,22,1,55,55,20,40
51800,625,506,17,8,11,11,10,20
51801,625,506,17,1,9,9,10,20
51802,625,506,18,8,11,11,10,20
51803,625,506,18,1,9,9,10,20
51804,625,507,21,8,65,65,10,20
51805,625,507,21,1,57,57,10,20
51806,625,507,22,8,65,65,10,20
51807,625,507,22,1,57,57,10,20
51808,625,508,21,9,58,58,4,5
51809,625,508,21,9,58,58,1,5
51810,625,508,22,9,58,58,4,5
51811,625,508,22,9,58,58,1,5
51812,625,509,17,8,11,11,10,20
51813,625,509,17,1,9,9,10,20
51814,625,509,18,8,11,11,10,20
51815,625,509,18,1,9,9,10,20
51816,625,509,21,8,65,65,10,20
51817,625,509,21,1,57,57,10,20
51818,625,509,22,8,65,65,10,20
51819,625,509,22,1,57,57,10,20
51820,625,519,17,8,10,10,20,80
51821,625,519,17,8,11,11,10,80
51822,625,519,17,8,12,12,5,80
51823,625,519,17,8,13,13,4,80
51824,625,519,17,8,13,13,1,80
51825,625,519,17,1,8,8,20,80
51826,625,519,17,1,9,9,10,80
51827,625,519,17,1,10,10,5,80
51828,625,519,17,1,11,11,4,80
51829,625,519,17,1,11,11,1,80
51830,625,519,18,8,10,10,20,80
51831,625,519,18,8,11,11,10,80
51832,625,519,18,8,12,12,5,80
51833,625,519,18,8,13,13,4,80
51834,625,519,18,8,13,13,1,80
51835,625,519,18,1,8,8,20,80
51836,625,519,18,1,9,9,10,80
51837,625,519,18,1,10,10,5,80
51838,625,519,18,1,11,11,4,80
51839,625,519,18,1,11,11,1,80
51840,625,520,21,8,63,63,20,60
51841,625,520,21,8,65,65,5,60
51842,625,520,21,8,65,65,4,60
51843,625,520,21,8,65,65,1,60
51844,625,520,21,1,55,55,20,60
51845,625,520,21,1,57,57,5,60
51846,625,520,21,1,57,57,4,60
51847,625,520,21,1,57,57,1,60
51848,625,520,22,8,63,63,20,60
51849,625,520,22,8,65,65,5,60
51850,625,520,22,8,65,65,4,60
51851,625,520,22,8,65,65,1,60
51852,625,520,22,1,55,55,20,60
51853,625,520,22,1,57,57,5,60
51854,625,520,22,1,57,57,4,60
51855,625,520,22,1,57,57,1,60
51856,625,521,21,9,58,58,4,5
51857,625,521,21,9,58,58,1,5
51858,625,521,22,9,58,58,4,5
51859,625,521,22,9,58,58,1,5
51860,625,522,17,8,10,10,10,40
51861,625,522,17,8,11,11,5,40
51862,625,522,17,8,12,12,4,40
51863,625,522,17,8,13,13,1,40
51864,625,522,17,1,8,8,10,40
51865,625,522,17,1,9,9,5,40
51866,625,522,17,1,10,10,4,40
51867,625,522,17,1,11,11,1,40
51868,625,522,18,8,10,10,10,40
51869,625,522,18,8,11,11,5,40
51870,625,522,18,8,12,12,4,40
51871,625,522,18,8,13,13,1,40
51872,625,522,18,1,8,8,10,40
51873,625,522,18,1,9,9,5,40
51874,625,522,18,1,10,10,4,40
51875,625,522,18,1,11,11,1,40
51876,625,523,21,8,64,64,10,40
51877,625,523,21,8,66,66,5,40
51878,625,523,21,8,66,66,4,40
51879,625,523,21,8,66,66,1,40
51880,625,523,21,1,56,56,10,40
51881,625,523,21,1,58,58,5,40
51882,625,523,21,1,58,58,4,40
51883,625,523,21,1,58,58,1,40
51884,625,523,22,8,64,64,10,40
51885,625,523,22,8,66,66,5,40
51886,625,523,22,8,66,66,4,40
51887,625,523,22,8,66,66,1,40
51888,625,523,22,1,56,56,10,40
51889,625,523,22,1,58,58,5,40
51890,625,523,22,1,58,58,4,40
51891,625,523,22,1,58,58,1,40
51892,625,531,17,9,8,8,20,100
51893,625,531,17,9,8,8,20,100
51894,625,531,17,9,9,9,10,100
51895,625,531,17,9,9,9,10,100
51896,625,531,17,9,10,10,10,100
51897,625,531,17,9,11,11,10,100
51898,625,531,17,9,11,11,5,100
51899,625,531,17,9,11,11,5,100
51900,625,531,17,9,11,11,4,100
51901,625,531,17,9,11,11,4,100
51902,625,531,17,9,11,11,1,100
51903,625,531,17,9,11,11,1,100
51904,625,531,18,9,8,8,20,100
51905,625,531,18,9,8,8,20,100
51906,625,531,18,9,9,9,10,100
51907,625,531,18,9,9,9,10,100
51908,625,531,18,9,10,10,10,100
51909,625,531,18,9,11,11,10,100
51910,625,531,18,9,11,11,5,100
51911,625,531,18,9,11,11,5,100
51912,625,531,18,9,11,11,4,100
51913,625,531,18,9,11,11,4,100
51914,625,531,18,9,11,11,1,100
51915,625,531,18,9,11,11,1,100
51916,625,531,21,9,55,55,20,85
51917,625,531,21,9,55,55,20,85
51918,625,531,21,9,56,56,10,85
51919,625,531,21,9,56,56,10,85
51920,625,531,21,9,57,57,10,85
51921,625,531,21,9,57,57,10,85
51922,625,531,21,9,58,58,5,85
51923,625,531,22,9,55,55,20,85
51924,625,531,22,9,55,55,20,85
51925,625,531,22,9,56,56,10,85
51926,625,531,22,9,56,56,10,85
51927,625,531,22,9,57,57,10,85
51928,625,531,22,9,57,57,10,85
51929,625,531,22,9,58,58,5,85
51930,625,550,17,4,35,55,40,140
51931,625,550,17,5,5,15,60,140
51932,625,550,17,5,5,15,30,140
51933,625,550,17,5,5,15,5,140
51934,625,550,17,5,5,15,4,140
51935,625,550,17,5,5,15,1,140
51936,625,550,18,12,35,60,40,140
51937,625,550,18,13,5,20,60,140
51938,625,550,18,13,5,20,30,140
51939,625,550,18,13,5,20,5,140
51940,625,550,18,13,5,20,4,140
51941,625,550,18,13,5,20,1,140
51942,625,550,21,4,40,60,40,110
51943,625,550,21,5,45,60,60,110
51944,625,550,21,5,50,60,5,110
51945,625,550,21,5,50,60,4,110
51946,625,550,21,5,50,60,1,110
51947,625,550,22,12,40,60,40,70
51948,625,550,22,13,45,60,30,70
51949,625,10016,17,12,35,60,40,140
51950,625,10016,17,13,5,20,60,140
51951,625,10016,17,13,5,20,30,140
51952,625,10016,17,13,5,20,5,140
51953,625,10016,17,13,5,20,4,140
51954,625,10016,17,13,5,20,1,140
51955,625,10016,18,4,35,55,40,140
51956,625,10016,18,5,5,15,60,140
51957,625,10016,18,5,5,15,30,140
51958,625,10016,18,5,5,15,5,140
51959,625,10016,18,5,5,15,4,140
51960,625,10016,18,5,5,15,1,140
51961,625,10016,21,12,40,60,40,70
51962,625,10016,21,13,45,60,30,70
51963,625,10016,22,4,40,60,40,110
51964,625,10016,22,5,45,60,60,110
51965,625,10016,22,5,50,60,5,110
51966,625,10016,22,5,50,60,4,110
51967,625,10016,22,5,50,60,1,110
51968,626,60,17,4,35,55,40,45
51969,626,60,17,4,35,55,4,45
51970,626,60,17,4,35,55,1,45
51971,626,60,18,4,35,55,40,45
51972,626,60,18,4,35,55,4,45
51973,626,60,18,4,35,55,1,45
51974,626,60,21,4,50,60,40,60
51975,626,60,21,4,60,70,15,60
51976,626,60,21,4,60,70,4,60
51977,626,60,21,4,60,70,1,60
51978,626,60,22,4,50,60,40,60
51979,626,60,22,4,60,70,15,60
51980,626,60,22,4,60,70,4,60
51981,626,60,22,4,60,70,1,60
51982,626,61,17,4,35,55,15,70
51983,626,61,17,12,35,60,40,70
51984,626,61,17,12,35,60,15,70
51985,626,61,18,4,35,55,15,70
51986,626,61,18,12,35,60,40,70
51987,626,61,18,12,35,60,15,70
51988,626,61,21,12,50,60,40,55
51989,626,61,21,12,60,60,15,55
51990,626,61,22,12,50,60,40,55
51991,626,61,22,12,60,60,15,55
51992,626,62,17,12,35,60,4,5
51993,626,62,17,12,35,60,1,5
51994,626,62,18,12,35,60,4,5
51995,626,62,18,12,35,60,1,5
51996,626,62,21,12,60,60,4,5
51997,626,62,21,12,60,60,1,5
51998,626,62,22,12,60,60,4,5
51999,626,62,22,12,60,60,1,5
52000,626,524,17,1,10,10,20,50
52001,626,524,17,1,11,11,10,50
52002,626,524,17,1,11,11,10,50
52003,626,524,17,1,12,12,5,50
52004,626,524,17,1,13,13,4,50
52005,626,524,17,1,13,13,1,50
52006,626,524,18,1,10,10,20,50
52007,626,524,18,1,11,11,10,50
52008,626,524,18,1,11,11,10,50
52009,626,524,18,1,12,12,5,50
52010,626,524,18,1,13,13,4,50
52011,626,524,18,1,13,13,1,50
52012,626,525,21,1,55,55,20,50
52013,626,525,21,1,56,56,10,50
52014,626,525,21,1,57,57,10,50
52015,626,525,21,1,58,58,5,50
52016,626,525,21,1,58,58,4,50
52017,626,525,21,1,58,58,1,50
52018,626,525,22,1,55,55,20,50
52019,626,525,22,1,56,56,10,50
52020,626,525,22,1,57,57,10,50
52021,626,525,22,1,58,58,5,50
52022,626,525,22,1,58,58,4,50
52023,626,525,22,1,58,58,1,50
52024,626,527,17,1,10,10,20,50
52025,626,527,17,1,11,11,10,50
52026,626,527,17,1,11,11,10,50
52027,626,527,17,1,12,12,5,50
52028,626,527,17,1,13,13,4,50
52029,626,527,17,1,13,13,1,50
52030,626,527,18,1,10,10,20,50
52031,626,527,18,1,11,11,10,50
52032,626,527,18,1,11,11,10,50
52033,626,527,18,1,12,12,5,50
52034,626,527,18,1,13,13,4,50
52035,626,527,18,1,13,13,1,50
52036,626,527,21,1,55,55,20,50
52037,626,527,21,1,56,56,10,50
52038,626,527,21,1,57,57,10,50
52039,626,527,21,1,58,58,5,50
52040,626,527,21,1,58,58,4,50
52041,626,527,21,1,58,58,1,50
52042,626,527,22,1,55,55,20,50
52043,626,527,22,1,56,56,10,50
52044,626,527,22,1,57,57,10,50
52045,626,527,22,1,58,58,5,50
52046,626,527,22,1,58,58,4,50
52047,626,527,22,1,58,58,1,50
52048,626,529,17,10,10,10,20,100
52049,626,529,17,10,10,10,20,100
52050,626,529,17,10,11,11,10,100
52051,626,529,17,10,11,11,10,100
52052,626,529,17,10,12,12,10,100
52053,626,529,17,10,12,12,10,100
52054,626,529,17,10,13,13,5,100
52055,626,529,17,10,13,13,5,100
52056,626,529,17,10,13,13,4,100
52057,626,529,17,10,13,13,4,100
52058,626,529,17,10,13,13,1,100
52059,626,529,17,10,13,13,1,100
52060,626,529,18,10,10,10,20,100
52061,626,529,18,10,10,10,20,100
52062,626,529,18,10,11,11,10,100
52063,626,529,18,10,11,11,10,100
52064,626,529,18,10,12,12,10,100
52065,626,529,18,10,12,12,10,100
52066,626,529,18,10,13,13,5,100
52067,626,529,18,10,13,13,5,100
52068,626,529,18,10,13,13,4,100
52069,626,529,18,10,13,13,4,100
52070,626,529,18,10,13,13,1,100
52071,626,529,18,10,13,13,1,100
52072,626,530,21,10,55,55,20,100
52073,626,530,21,10,55,55,20,100
52074,626,530,21,10,56,56,10,100
52075,626,530,21,10,56,56,10,100
52076,626,530,21,10,57,57,10,100
52077,626,530,21,10,57,57,10,100
52078,626,530,21,10,58,58,5,100
52079,626,530,21,10,58,58,5,100
52080,626,530,21,10,58,58,4,100
52081,626,530,21,10,58,58,4,100
52082,626,530,21,10,58,58,1,100
52083,626,530,21,10,58,58,1,100
52084,626,530,22,10,55,55,20,100
52085,626,530,22,10,55,55,20,100
52086,626,530,22,10,56,56,10,100
52087,626,530,22,10,56,56,10,100
52088,626,530,22,10,57,57,10,100
52089,626,530,22,10,57,57,10,100
52090,626,530,22,10,58,58,5,100
52091,626,530,22,10,58,58,5,100
52092,626,530,22,10,58,58,4,100
52093,626,530,22,10,58,58,4,100
52094,626,530,22,10,58,58,1,100
52095,626,530,22,10,58,58,1,100
52096,626,550,17,4,35,55,40,140
52097,626,550,17,5,5,15,60,140
52098,626,550,17,5,5,15,30,140
52099,626,550,17,5,5,15,5,140
52100,626,550,17,5,5,15,4,140
52101,626,550,17,5,5,15,1,140
52102,626,550,18,12,35,60,40,140
52103,626,550,18,13,5,20,60,140
52104,626,550,18,13,5,20,30,140
52105,626,550,18,13,5,20,5,140
52106,626,550,18,13,5,20,4,140
52107,626,550,18,13,5,20,1,140
52108,626,550,21,4,50,60,40,140
52109,626,550,21,5,45,60,60,140
52110,626,550,21,5,45,60,30,140
52111,626,550,21,5,50,60,5,140
52112,626,550,21,5,50,60,4,140
52113,626,550,21,5,50,60,1,140
52114,626,550,22,12,50,60,40,140
52115,626,550,22,13,45,60,60,140
52116,626,550,22,13,45,60,30,140
52117,626,550,22,13,50,60,5,140
52118,626,550,22,13,50,60,4,140
52119,626,550,22,13,50,60,1,140
52120,626,10016,17,12,35,60,40,140
52121,626,10016,17,13,5,20,60,140
52122,626,10016,17,13,5,20,30,140
52123,626,10016,17,13,5,20,5,140
52124,626,10016,17,13,5,20,4,140
52125,626,10016,17,13,5,20,1,140
52126,626,10016,18,4,35,55,40,140
52127,626,10016,18,5,5,15,60,140
52128,626,10016,18,5,5,15,30,140
52129,626,10016,18,5,5,15,5,140
52130,626,10016,18,5,5,15,4,140
52131,626,10016,18,5,5,15,1,140
52132,626,10016,21,12,50,60,40,140
52133,626,10016,21,13,45,60,60,140
52134,626,10016,21,13,45,60,30,140
52135,626,10016,21,13,50,60,5,140
52136,626,10016,21,13,50,60,4,140
52137,626,10016,21,13,50,60,1,140
52138,626,10016,22,4,50,60,40,140
52139,626,10016,22,5,45,60,60,140
52140,626,10016,22,5,45,60,30,140
52141,626,10016,22,5,50,60,5,140
52142,626,10016,22,5,50,60,4,140
52143,626,10016,22,5,50,60,1,140
52144,627,98,17,4,35,55,40,55
52145,627,98,17,4,35,55,15,55
52146,627,98,18,4,35,55,40,55
52147,627,98,18,4,35,55,15,55
52148,627,99,17,12,35,70,15,15
52149,627,99,18,12,35,70,15,15
52150,627,211,21,4,50,70,4,45
52151,627,211,21,4,50,70,1,45
52152,627,211,21,12,40,60,40,45
52153,627,211,22,4,50,70,4,45
52154,627,211,22,4,50,70,1,45
52155,627,211,22,12,40,60,40,45
52156,627,366,17,4,35,55,40,40
52157,627,366,18,4,35,55,40,40
52158,627,366,21,4,40,60,40,40
52159,627,366,22,4,40,60,40,40
52160,627,367,17,12,45,70,4,5
52161,627,367,17,12,45,70,1,5
52162,627,367,21,12,50,70,4,5
52163,627,367,21,12,50,70,1,5
52164,627,368,18,12,45,70,4,5
52165,627,368,18,12,45,70,1,5
52166,627,368,22,12,50,70,4,5
52167,627,368,22,12,50,70,1,5
52168,627,369,17,12,35,60,40,40
52169,627,369,18,12,35,60,40,40
52170,627,369,21,12,50,70,15,15
52171,627,369,22,12,50,70,15,15
52172,627,370,17,4,35,55,4,45
52173,627,370,17,4,35,55,1,45
52174,627,370,17,12,35,60,40,45
52175,627,370,18,4,35,55,4,45
52176,627,370,18,4,35,55,1,45
52177,627,370,18,12,35,60,40,45
52178,627,456,21,4,40,60,40,55
52179,627,456,21,4,50,70,15,55
52180,627,456,22,4,40,60,40,55
52181,627,456,22,4,50,70,15,55
52182,627,457,21,12,40,60,40,40
52183,627,457,22,12,40,60,40,40
52184,627,546,22,36,20,20,100,100
52185,627,548,21,36,20,20,100,100
52186,627,551,17,1,15,15,20,40
52187,627,551,17,1,16,16,10,40
52188,627,551,17,1,17,17,5,40
52189,627,551,17,1,18,18,4,40
52190,627,551,17,1,18,18,1,40
52191,627,551,18,1,15,15,20,40
52192,627,551,18,1,16,16,10,40
52193,627,551,18,1,17,17,5,40
52194,627,551,18,1,18,18,4,40
52195,627,551,18,1,18,18,1,40
52196,627,551,21,1,14,14,20,35
52197,627,551,21,1,15,15,10,35
52198,627,551,21,1,16,16,4,35
52199,627,551,21,1,17,17,1,35
52200,627,551,22,1,14,14,20,35
52201,627,551,22,1,15,15,10,35
52202,627,551,22,1,16,16,4,35
52203,627,551,22,1,17,17,1,35
52204,627,554,17,1,15,15,20,40
52205,627,554,17,1,16,16,10,40
52206,627,554,17,1,17,17,5,40
52207,627,554,17,1,18,18,4,40
52208,627,554,17,1,18,18,1,40
52209,627,554,18,1,15,15,20,40
52210,627,554,18,1,16,16,10,40
52211,627,554,18,1,17,17,5,40
52212,627,554,18,1,18,18,4,40
52213,627,554,18,1,18,18,1,40
52214,627,554,21,1,14,14,20,35
52215,627,554,21,1,15,15,10,35
52216,627,554,21,1,16,16,4,35
52217,627,554,21,1,17,17,1,35
52218,627,554,22,1,14,14,20,35
52219,627,554,22,1,15,15,10,35
52220,627,554,22,1,16,16,4,35
52221,627,554,22,1,17,17,1,35
52222,627,559,17,1,16,16,10,20
52223,627,559,17,1,17,17,10,20
52224,627,559,18,1,16,16,10,20
52225,627,559,18,1,17,17,10,20
52226,627,559,21,1,17,17,5,5
52227,627,559,22,1,17,17,5,5
52228,627,568,21,1,15,15,10,25
52229,627,568,21,1,14,14,10,25
52230,627,568,21,1,17,17,5,25
52231,627,572,22,1,15,15,10,25
52232,627,572,22,1,14,14,10,25
52233,627,572,22,1,17,17,5,25
52234,627,592,17,5,5,15,60,100
52235,627,592,17,5,5,15,30,100
52236,627,592,17,5,5,15,5,100
52237,627,592,17,5,5,15,4,100
52238,627,592,17,5,5,15,1,100
52239,627,592,18,5,5,15,60,100
52240,627,592,18,5,5,15,30,100
52241,627,592,18,5,5,15,5,100
52242,627,592,18,5,5,15,4,100
52243,627,592,18,5,5,15,1,100
52244,627,592,21,5,5,15,60,100
52245,627,592,21,5,5,15,30,100
52246,627,592,21,5,5,15,5,100
52247,627,592,21,5,5,15,4,100
52248,627,592,21,5,5,15,1,100
52249,627,592,22,5,5,15,60,100
52250,627,592,22,5,5,15,30,100
52251,627,592,22,5,5,15,5,100
52252,627,592,22,5,5,15,4,100
52253,627,592,22,5,5,15,1,100
52254,627,593,17,13,5,20,4,5
52255,627,593,17,13,5,20,1,5
52256,627,593,18,13,5,20,4,5
52257,627,593,18,13,5,20,1,5
52258,627,593,21,13,5,20,4,5
52259,627,593,21,13,5,20,1,5
52260,627,593,22,13,5,20,4,5
52261,627,593,22,13,5,20,1,5
52262,627,594,17,13,5,20,60,95
52263,627,594,17,13,5,20,30,95
52264,627,594,17,13,5,20,5,95
52265,627,594,18,13,5,20,60,95
52266,627,594,18,13,5,20,30,95
52267,627,594,18,13,5,20,5,95
52268,627,594,21,13,5,20,60,95
52269,627,594,21,13,5,20,30,95
52270,627,594,21,13,5,20,5,95
52271,627,594,22,13,5,20,60,95
52272,627,594,22,13,5,20,30,95
52273,627,594,22,13,5,20,5,95
52274,627,628,22,20,25,25,100,100
52275,627,630,21,20,25,25,100,100
52276,628,510,17,8,23,23,10,40
52277,628,510,17,8,25,25,10,40
52278,628,510,17,1,20,20,10,40
52279,628,510,17,1,22,22,10,40
52280,628,510,18,8,23,23,10,40
52281,628,510,18,8,25,25,10,40
52282,628,510,18,1,20,20,10,40
52283,628,510,18,1,22,22,10,40
52284,628,510,21,8,24,24,10,40
52285,628,510,21,8,26,26,10,40
52286,628,510,21,1,22,22,10,40
52287,628,510,21,1,24,24,10,40
52288,628,510,22,8,24,24,10,40
52289,628,510,22,8,26,26,10,40
52290,628,510,22,1,22,22,10,40
52291,628,510,22,1,24,24,10,40
52292,628,531,17,9,19,19,20,85
52293,628,531,17,9,19,19,20,85
52294,628,531,17,9,20,20,10,85
52295,628,531,17,9,21,21,10,85
52296,628,531,17,9,22,22,10,85
52297,628,531,17,9,22,22,5,85
52298,628,531,17,9,22,22,5,85
52299,628,531,17,9,22,22,4,85
52300,628,531,17,9,22,22,1,85
52301,628,531,18,9,19,19,20,85
52302,628,531,18,9,19,19,20,85
52303,628,531,18,9,20,20,10,85
52304,628,531,18,9,21,21,10,85
52305,628,531,18,9,22,22,10,85
52306,628,531,18,9,22,22,5,85
