id,item_id,fling_effect_id,effect,short_effect,flavor_text
1510,1510,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1511,1511,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1512,1512,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1513,1513,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1514,1514,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1515,1515,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1516,1516,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1517,1517,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1518,1518,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1519,1519,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1520,1520,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1521,1521,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1522,1522,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1523,1523,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1524,1524,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1525,1525,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1526,1526,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1527,1527,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1528,1528,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1529,1529,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1530,1530,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1531,1531,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1532,1532,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1533,1533,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1534,1534,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1535,1535,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1536,1536,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1537,1537,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1538,1538,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1539,1539,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1540,1540,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1541,1541,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1542,1542,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1543,1543,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1544,1544,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1545,1545,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1546,1546,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1547,1547,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1548,1548,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1549,1549,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1550,1550,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1551,1551,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1552,1552,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1553,1553,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1554,1554,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1555,1555,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1556,1556,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1557,1557,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1558,1558,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
