id,item_id,fling_effect_id,effect,short_effect,flavor_text
1421,1421,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1422,1422,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1423,1423,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1424,1424,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1425,1425,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1426,1426,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1427,1427,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1428,1428,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1429,1429,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1430,1430,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1431,1431,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1432,1432,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1433,1433,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1434,1434,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1435,1435,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1436,1436,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1437,1437,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1438,1438,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1439,1439,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1440,1440,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1441,1441,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1442,1442,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1443,1443,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1444,1444,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1445,1445,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1446,1446,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1447,1447,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1448,1448,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1449,1449,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1450,1450,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1451,1451,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1452,1452,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1453,1453,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1454,1454,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1455,1455,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1456,1456,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1457,1457,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1458,1458,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1459,1459,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1460,1460,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1461,1461,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1462,1462,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1463,1463,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1464,1464,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1465,1465,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1466,1466,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1467,1467,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1468,1468,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1469,1469,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1470,1470,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1471,1471,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1472,1472,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1473,1473,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1474,1474,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1475,1475,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1476,1476,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1477,1477,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1478,1478,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1479,1479,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1480,1480,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1481,1481,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1482,1482,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1483,1483,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1484,1484,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1485,1485,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1486,1486,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1487,1487,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1488,1488,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1489,1489,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1490,1490,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1491,1491,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1492,1492,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1493,1493,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1494,1494,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1495,1495,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1496,1496,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1497,1497,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1498,1498,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1499,1499,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1500,1500,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1501,1501,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1502,1502,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1503,1503,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1504,1504,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1505,1505,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1506,1506,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1507,1507,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1508,1508,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1509,1509,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1510,1510,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1511,1511,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1512,1512,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1513,1513,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1514,1514,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1515,1515,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1516,1516,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1517,1517,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1518,1518,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1519,1519,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1520,1520,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1521,1521,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1522,1522,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1523,1523,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1524,1524,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1525,1525,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1526,1526,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1527,1527,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1528,1528,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1529,1529,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1530,1530,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1531,1531,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1532,1532,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1533,1533,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1534,1534,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1535,1535,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1536,1536,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1537,1537,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1538,1538,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1539,1539,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1540,1540,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1541,1541,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1542,1542,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1543,1543,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1544,1544,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1545,1545,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1546,1546,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1547,1547,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1548,1548,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1549,1549,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1550,1550,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1551,1551,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1552,1552,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1553,1553,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1554,1554,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1555,1555,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1556,1556,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1557,1557,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1558,1558,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1559,1559,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1560,1560,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1561,1561,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1562,1562,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1563,1563,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1564,1564,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1565,1565,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1566,1566,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1567,1567,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1568,1568,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1569,1569,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1570,1570,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1571,1571,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1572,1572,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1573,1573,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1574,1574,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1575,1575,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1576,1576,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1577,1577,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
